0-100, duration -> 0:00:05.444729 
100-200, duration -> 0:00:01.844651 
200-300, duration -> 0:00:01.706558 
300-400, duration -> 0:00:01.887783 
400-500, duration -> 0:00:01.775081 
500-600, duration -> 0:00:01.816537 
600-700, duration -> 0:00:01.803937 
700-800, duration -> 0:00:01.706529 
800-900, duration -> 0:00:01.682743 
900-1000, duration -> 0:00:01.952949 
